player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Ernest Nuamah,Ernest Nuamah,Lyon,Ligue 1,2024-2025,"MF,FW",MID,21.1088295687885,1052,0.85,exact_age_validated,15000000.0,16.523560759066484,15.960514,8542070.639355805,0.5630467590664843,-0.5630467590664843,-0.5630467590664843,-0.6238339995207848,-6457929.360644195,-0.43052862404294634,-0.43052862404294634,-0.6709613291527364,False,True,831
Paxten Aaronson,Paxten Aaronson,Utrecht,Eredivisie,2024-2025,MF,MID,21.31143052703628,2689,0.85,exact_age_validated,6000000.0,15.60727002719233,15.043918,3415785.3661729274,0.5633520271923302,-0.5633520271923302,-0.5633520271923302,-0.6241896199411087,-2584214.6338270726,-0.43070243897117877,-0.43070243897117877,-0.6711079992007544,False,True,832
Ruben van Bommel,Ruben van Bommel,AZ Alkmaar,Eredivisie,2024-2025,"MF,FW",MID,20.197125256673512,1491,0.85,exact_age_validated,8000000.0,15.89495209964411,15.330667,4550132.903222525,0.5642850996441098,-0.5642850996441098,-0.5642850996441098,-0.625276597549973,-3449867.0967774754,-0.43123338709718445,-0.43123338709718445,-0.6715560285382122,False,True,833
Yasin Ayari,Yasin Ayari,Brighton,Premier League,2024-2025,MF,MID,21.196440793976727,1965,0.85,exact_age_validated,12000000.0,16.300417207752275,15.735616,6821677.722956475,0.564801207752275,-0.564801207752275,-0.564801207752275,-0.6258778348453824,-5178322.277043525,-0.43152685642029376,-0.43152685642029376,-0.6718036664146013,False,True,834
Gabri Martínez,Gabri Martínez,Braga,Liga Portugal,2024-2025,MF,MID,21.711156741957563,1542,0.85,exact_age_validated,3000000.0,14.914122846632385,14.344518,1697246.8564177442,0.5696048466323838,-0.5696048466323838,-0.5696048466323838,-0.6314738074772931,-1302753.1435822558,-0.4342510478607519,-0.4342510478607519,-0.674102417698194,False,True,835
Lukáš Horníček,Lukas Hornicek,Braga,Liga Portugal,2024-2025,GK,GK,22.43668720054757,1530,0.85,exact_age_validated,2000000.0,14.50865773852422,13.937441,1129675.5211178553,0.5712167385242211,-0.5712167385242211,-0.5712167385242211,-0.633351572050661,-870324.4788821447,-0.43516223944107235,-0.43516223944107235,-0.6748713074258955,False,True,836
Raúl Asencio,Raúl Asencio,Real Madrid,LaLiga,2024-2025,DF,DEF,21.869952087611225,1670,0.85,exact_age_validated,7500000.0,15.83041357850654,15.253113,4210588.575316239,0.5773005785065397,-0.5773005785065397,-0.5773005785065397,-0.6404389078991061,-3289411.424683761,-0.4385881899578348,-0.4385881899578348,-0.6777622232517702,False,True,837
Kassoum Ouattara,Kassoum Ouattara,Monaco,Ligue 1,2024-2025,"MF,DF",DEF,20.15605749486653,391,0.85,exact_age_validated,8000000.0,15.89495209964411,15.31764,4491242.73581382,0.577312099644109,-0.577312099644109,-0.577312099644109,-0.6404523293848038,-3508757.26418618,-0.4385946580232725,-0.4385946580232725,-0.6777676811918792,False,True,838
Bertuğ Yıldırım,Bertuğ Yıldırım,Rennes,Ligue 1,2023-2024,FW,ATT,21.2621492128679,469,0.85,exact_age_validated,4000000.0,15.201804919084164,14.622685,2241565.3573150616,0.5791199190841638,-0.5791199190841638,-0.5791199190841638,-0.6425583386753593,-1758434.6426849384,-0.4396086606712346,-0.4396086606712346,-0.6786233258627902,False,True,839
Arthur,Arthur,Leverkusen,Bundesliga,2024-2025,"MF,DF",DEF,21.763175906913077,752,0.85,exact_age_validated,5000000.0,15.424948470398377,14.843496,2795428.6053824695,0.5814524703983768,-0.5814524703983768,-0.5814524703983768,-0.6452756314699767,-2204571.3946175305,-0.4409142789235061,-0.4409142789235061,-0.6797250441887189,False,True,840
Malick Fofana,Malick Fofana,Lyon,Ligue 1,2024-2025,"FW,MF",MID,19.696098562628336,1589,0.85,exact_age_validated,25000000.0,17.034386382832476,16.450195,13938913.234009163,0.5841913828324756,-0.5841913828324756,-0.5841913828324756,-0.6484663124110199,-11061086.765990837,-0.44244347063963346,-0.44244347063963346,-0.681015420249704,False,True,841
Alejandro Francés,Alejandro Francés,Girona,LaLiga,2024-2025,DF,DEF,22.195756331279945,1173,0.85,exact_age_validated,5000000.0,15.424948470398377,14.840587,2787308.51995986,0.5843614703983775,-0.5843614703983775,-0.5843614703983775,-0.6486644549832595,-2212691.48004014,-0.442538296008028,-0.442538296008028,-0.6810954366296385,False,True,842
Jacob Ramsey,Jacob Ramsey,Aston Villa,Premier League,2023-2024,MF,MID,22.55989048596852,853,0.85,exact_age_validated,42000000.0,17.553180176247643,16.968493,23405766.930839833,0.5846871762476447,-0.5846871762476447,-0.5846871762476447,-0.649043884216814,-18594233.069160167,-0.442719834980004,-0.442719834980004,-0.6812486244484732,False,True,843
Enzo Millot,Enzo Millot,Stuttgart,Bundesliga,2024-2025,MF,MID,22.23134839151266,1843,0.85,exact_age_validated,42000000.0,17.553180176247643,16.963741,23294806.57698946,0.5894391762476445,-0.5894391762476445,-0.5894391762476445,-0.6545797004200165,-18705193.42301054,-0.4453617481669176,-0.4453617481669176,-0.6834779469694106,False,True,844
Matias Fernandez-Pardo,Matías Fernández-Pardo,Lille,Ligue 1,2024-2025,"MF,FW",MID,19.67419575633128,1065,0.85,exact_age_validated,6000000.0,15.60727002719233,15.016783,3324344.26802811,0.5904870271923297,-0.5904870271923297,-0.5904870271923297,-0.655800388601441,-2675655.73197189,-0.44594262199531504,-0.44594262199531504,-0.6839681050540456,False,True,845
Rocco Reitz,Rocco Reitz,Gladbach,Bundesliga,2024-2025,MF,MID,22.562628336755647,1830,0.85,exact_age_validated,15000000.0,16.523560759066484,15.928127,8269850.587260765,0.5954337590664842,-0.5954337590664842,-0.5954337590664842,-0.6615630566279231,-6730149.412739235,-0.448676627515949,-0.448676627515949,-0.6862751377414583,False,True,846
Kian Fitz-Jim,Kian Fitz-Jim,Ajax,Eredivisie,2024-2025,MF,MID,21.27857631759069,1233,0.85,exact_age_validated,3000000.0,14.914122846632385,14.318034,1652886.9770084952,0.5960888466323837,-0.5960888466323837,-0.5960888466323837,-0.6623261972764549,-1347113.0229915048,-0.44903767433050157,-0.44903767433050157,-0.6865797994535773,False,True,847
Alex Scott,Alex Scott,Bournemouth,Premier League,2024-2025,MF,MID,21.322381930184804,755,0.85,exact_age_validated,20000000.0,16.811242831518264,16.21246,10989600.7803371,0.598782831518264,-0.598782831518264,-0.598782831518264,-0.6654645401178771,-9010399.2196629,-0.45051996098314495,-0.45051996098314495,-0.6878305956695889,False,True,848
Devyne Rensch,Devyne Rensch,Ajax,Eredivisie,2023-2024,DF,DEF,20.90622861054073,2212,0.85,exact_age_validated,8000000.0,15.89495209964411,15.294072,4386630.71723254,0.6008800996441099,-0.6008800996441099,-0.6008800996441099,-0.6679077410592742,-3613369.2827674598,-0.45167116034593247,-0.45167116034593247,-0.6888020108842384,False,True,849
Aster Vranckx,Aster Vranckx,Wolfsburg,Bundesliga,2023-2024,MF,MID,21.1937029431896,1153,0.85,exact_age_validated,12000000.0,16.300417207752275,15.696762,6561711.327543863,0.6036552077522757,-0.6036552077522757,-0.6036552077522757,-0.6711405879512823,-5438288.672456137,-0.4531907227046781,-0.4531907227046781,-0.690084261415823,False,True,850
Becir Omeragic,Becir Omeragic,Montpellier,Ligue 1,2023-2024,"DF,MF",DEF,21.73579739904175,2312,0.85,exact_age_validated,5000000.0,15.424948470398377,14.821174,2733720.3363131857,0.6037744703983776,-0.6037744703983776,-0.6037744703983776,-0.6712795223133884,-2266279.6636868143,-0.45325593273736287,-0.45325593273736287,-0.6901392875215918,False,True,851
Vitor Roque,Vitor Roque,Real Betis,LaLiga,2024-2025,FW,ATT,19.82751540041068,1235,0.85,exact_age_validated,20000000.0,16.811242831518264,16.2054,10912287.43606423,0.6058428315182631,-0.6058428315182631,-0.6058428315182631,-0.6736890481975502,-9087712.56393577,-0.45438562819678846,-0.45438562819678846,-0.6910925571225663,False,True,852
Vanderson,Vanderson,Monaco,Ligue 1,2023-2024,"MF,DF",DEF,22.49144421629021,1641,0.85,exact_age_validated,20000000.0,16.811242831518264,16.203014,10886281.75535637,0.6082288315182645,-0.6082288315182645,-0.6082288315182645,-0.676468605744025,-9113718.24464363,-0.4556859122321815,-0.4556859122321815,-0.6921897742824926,False,True,853
Quinten Timber,Quinten Timber,Feyenoord,Eredivisie,2023-2024,MF,MID,22.33264887063655,2663,0.85,exact_age_validated,12000000.0,16.300417207752275,15.691994,6530499.555927886,0.608423207752276,-0.608423207752276,-0.608423207752276,-0.6766950432662806,-5469500.444072114,-0.4557917036726762,-0.4557917036726762,-0.692279044150248,False,True,854
Lucas Bergvall,Lucas Bergvall,Tottenham Hotspur,Premier League,2024-2025,MF,MID,18.6611909650924,1212,1.0,exact_age_club_validated,12000000.0,16.300417207752275,15.690475,6520587.257399101,0.609942207752276,-0.609942207752276,-0.609942207752276,-0.6784645939423465,-5479412.742600899,-0.45661772855007493,-0.45661772855007493,-0.6929760677584276,False,True,855
Mateus Fernandes,Mateus Fernandes,Estoril,Liga Portugal,2023-2024,MF,MID,19.463381245722108,2233,0.85,exact_age_validated,3000000.0,14.914122846632385,14.299095,1621877.5214720007,0.6150278466323851,-0.6150278466323851,-0.6150278466323851,-0.6843890809196497,-1378122.4785279993,-0.4593741595093331,-0.4593741595093331,-0.6953020236775401,False,True,856
Ameen Al-Dakhil,Ameen Al-Dakhil,Burnley,Premier League,2023-2024,DF,DEF,21.593429158110883,1056,0.85,exact_age_validated,11000000.0,16.213405830762646,15.597473,5941504.844034336,0.6159328307626453,-0.6159328307626453,-0.6159328307626453,-0.685443337193205,-5058495.155965664,-0.4598631959968786,-0.4598631959968786,-0.6957146867660343,False,True,857
Facundo Buonanotte,Facundo Buonanotte,Brighton,Premier League,2023-2024,"MF,FW",MID,18.98699520876112,1364,0.85,exact_age_validated,12000000.0,16.300417207752275,15.682295,6467466.414085994,0.6181222077522754,-0.6181222077522754,-0.6181222077522754,-0.6879938398476902,-5532533.585914006,-0.46104446549283384,-0.46104446549283384,-0.6967114760260577,False,True,858
Million Manhoef,Million Manhoef,Vitesse,Eredivisie,2023-2024,"MF,FW",MID,21.94661190965092,1459,0.85,exact_age_validated,3500000.0,15.068273526459642,14.447724,1881771.164355504,0.6205495264596426,-0.6205495264596426,-0.6205495264596426,-0.6908215313945294,-1618228.835644496,-0.4623510958984274,-0.4623510958984274,-0.6978140484361428,False,True,859
Soungoutou Magassa,Soungoutou Magassa,Monaco,Ligue 1,2024-2025,MF,MID,21.17453798767967,1025,0.85,exact_age_validated,12000000.0,16.300417207752275,15.679402,6448783.0722348,0.6210152077522757,-0.6210152077522757,-0.6210152077522757,-0.6913640242491773,-5551216.9277652,-0.4626014106471,-0.4626014106471,-0.6980252712383541,False,True,860
Jordan James,Jordan James,Rennes,Ligue 1,2024-2025,MF,MID,20.44079397672827,1178,0.85,exact_age_validated,5000000.0,15.424948470398377,14.802773,2683877.1371463365,0.6221754703983766,-0.6221754703983766,-0.6221754703983766,-0.6927156658224636,-2316122.8628536635,-0.4632245725707327,-0.4632245725707327,-0.6985511132370338,False,True,861
Skelly Alvero,Skelly Alvero,Lyon,Ligue 1,2023-2024,MF,MID,21.45106091718001,426,0.85,exact_age_validated,4000000.0,15.201804919084164,14.576809,2141054.45152115,0.6249959190841636,-0.6249959190841636,-0.6249959190841636,-0.6960013319704184,-1858945.5484788502,-0.46473638711971255,-0.46473638711971255,-0.6998268259433469,False,True,862
Assane Diao,Assane Diao,Real Betis,LaLiga,2023-2024,MF,MID,18.09719370294319,1048,0.85,exact_age_validated,8000000.0,15.89495209964411,15.267639,4272197.970681085,0.627313099644109,-0.627313099644109,-0.627313099644109,-0.6987007186895874,-3727802.0293189147,-0.46597525366486436,-0.46597525366486436,-0.7008722172541679,False,True,863
Mirko Topić,Mirko Topić,Famalicão,Liga Portugal,2023-2024,MF,MID,22.888432580424368,2345,0.85,exact_age_validated,2500000.0,14.73180128983843,14.102413,1332294.231222365,0.6293882898384293,-0.6293882898384293,-0.6293882898384293,-0.7011182000663647,-1167705.768777635,-0.467082307511054,-0.467082307511054,-0.7018063812090721,False,True,864
Tom Rothe,Tom Rothe,Union Berlin,Bundesliga,2024-2025,"MF,DF",DEF,20.142368240930868,1670,0.85,exact_age_validated,12000000.0,16.300417207752275,15.670374,6390825.472913275,0.6300432077522746,-0.6300432077522746,-0.6300432077522746,-0.7018811430796712,-5609174.527086725,-0.4674312105905605,-0.4674312105905605,-0.702100795687421,False,True,865
Thierno Barry,Thierno Barry,Villarreal,LaLiga,2024-2025,FW,ATT,21.973990417522245,2323,0.85,exact_age_validated,14000000.0,16.454567887579532,15.818635,7412178.880495195,0.635932887579532,-0.635932887579532,-0.635932887579532,-0.7087422931258427,-6587821.119504805,-0.47055865139320036,-0.47055865139320036,-0.7047398204096409,False,True,866
Neil El Aynaoui,Neil El Aynaoui,Lens,Ligue 1,2023-2024,MF,MID,22.46132785763176,1566,0.85,exact_age_validated,5000000.0,15.424948470398377,14.787923,2644316.0298879556,0.6370254703983775,-0.6370254703983775,-0.6370254703983775,-0.7100150914574727,-2355683.9701120444,-0.4711367940224089,-0.4711367940224089,-0.7052276738296521,False,True,867
Tiago Dantas,Tiago Dantas,AZ Alkmaar,Eredivisie,2023-2024,MF,MID,22.973305954825463,693,0.85,exact_age_validated,3000000.0,14.914122846632385,14.275475,1584017.659549731,0.6386478466323844,-0.6386478466323844,-0.6386478466323844,-0.7119050697074529,-1415982.340450269,-0.47199411348342296,-0.47199411348342296,-0.7059511047097975,False,True,868
Orkun Kökçü,Orkun Kökçü,Benfica,Liga Portugal,2023-2024,MF,MID,22.99247091033539,1786,0.85,exact_age_validated,30000000.0,17.216707939626428,16.572601,15753939.201565163,0.644106939626429,-0.644106939626429,-0.644106939626429,-0.7182646099960096,-14246060.798434837,-0.4748686932811612,-0.4748686932811612,-0.7083767580253842,False,True,869
Florian Wirtz,Florian Wirtz,Leverkusen,Bundesliga,2024-2025,MF,MID,21.634496919917865,2351,0.85,exact_age_validated,140000000.0,18.75715298057358,18.11199,73440785.49813381,0.6451629805735806,-0.6451629805735806,-0.6451629805735806,-0.7194948390756576,-66559214.50186619,-0.47542296072761564,-0.47542296072761564,-0.7088444648777987,False,True,870
Tomás Araújo,Tomás Araújo,Benfica,Liga Portugal,2023-2024,DF,DEF,21.61533196440794,482,0.85,exact_age_validated,5000000.0,15.424948470398377,14.777812,2617714.063382775,0.647136470398376,-0.647136470398376,-0.647136470398376,-0.72179384516761,-2382285.936617225,-0.476457187323445,-0.476457187323445,-0.7097171750990336,False,True,871
Youri Regeer,Youri Regeer,Twente,Eredivisie,2023-2024,"DF,MF",DEF,20.164271047227928,1751,0.85,exact_age_validated,3000000.0,14.914122846632385,14.262339,1563346.0718092616,0.6517838466323838,-0.6517838466323838,-0.6517838466323838,-0.7272077804913892,-1436653.9281907384,-0.47888464273024617,-0.47888464273024617,-0.7117655319616886,False,True,872
Joshua Kitolano,Joshua Kitolano,Sparta Rotterdam,Eredivisie,2023-2024,MF,MID,22.36550308008213,2106,1.0,exact_age_club_validated,4500000.0,15.319587954740548,14.66593,2340628.404002151,0.6536579547405488,-0.6536579547405488,-0.6536579547405488,-0.729391012400424,-2159371.595997849,-0.47986035466618865,-0.47986035466618865,-0.712588865825768,False,True,873
Ilias Akhomach,Ilias Akhomach,Villarreal,LaLiga,2024-2025,MF,MID,20.698151950718685,584,0.85,exact_age_validated,15000000.0,16.523560759066484,15.865191,7765419.208218824,0.6583697590664848,-0.6583697590664848,-0.6583697590664848,-0.7348800028747162,-7234580.791781176,-0.48230538611874507,-0.48230538611874507,-0.7146520538625983,False,True,874
Mathys Tel,Mathys Tel,Tottenham Hotspur,Premier League,2024-2025,FW,ATT,19.64955509924709,911,1.0,exact_age_club_validated,30000000.0,17.216707939626428,16.557762,15521892.426762622,0.6589459396264274,-0.6589459396264274,-0.6589459396264274,-0.7355512212416566,-14478107.573237378,-0.4826035857745793,-0.4826035857745793,-0.7149036833301297,False,True,875
Simon Adingra,Simon Adingra,Brighton,Premier League,2023-2024,MF,MID,21.76865160848734,2222,0.85,exact_age_validated,15000000.0,16.523560759066484,15.859695,7722857.530874641,0.6638657590664838,-0.6638657590664838,-0.6638657590664838,-0.7412825377763989,-7277142.469125359,-0.48514283127502394,-0.48514283127502394,-0.7170463718970251,False,True,876
Myron van Brederode,Myron van Brederode,AZ Alkmaar,Eredivisie,2023-2024,"MF,FW",MID,20.281998631074607,1311,0.85,exact_age_validated,5000000.0,15.424948470398377,14.75836,2567286.3395255157,0.6665884703983771,-0.6665884703983771,-0.6665884703983771,-0.7444543453327411,-2432713.6604744843,-0.48654273209489685,-0.48654273209489685,-0.7182276485719288,False,True,877
Conor Bradley,Conor Bradley,Liverpool,Premier League,2024-2025,DF,DEF,21.440109514031484,754,0.85,exact_age_validated,20000000.0,16.811242831518264,16.139484,10216187.192603845,0.6717588315182645,-0.6717588315182645,-0.6717588315182645,-0.7504775290162179,-9783812.807396155,-0.48919064036980775,-0.48919064036980775,-0.7204620299209736,False,True,878
Benjamin Šeško,Benjamin Sesko,RB Leipzig,Bundesliga,2023-2024,FW,ATT,20.383299110198493,1526,0.85,exact_age_validated,30000000.0,17.216707939626428,16.542894,15292820.073862782,0.6738139396264273,-0.6738139396264273,-0.6738139396264273,-0.7528716158774343,-14707179.926137218,-0.4902393308712406,-0.4902393308712406,-0.7213469452027921,False,True,879
Youri Baas,Youri Baas,Ajax,Eredivisie,2024-2025,DF,DEF,21.579739904175224,2040,0.85,exact_age_validated,3000000.0,14.914122846632385,14.236316,1523187.901241148,0.6778068466323841,-0.6778068466323841,-0.6778068466323841,-0.7575231308819496,-1476812.098758852,-0.49227069958628406,-0.49227069958628406,-0.7230610726946437,False,True,880
Can Bozdogan,Can Bozdogan,Utrecht,Eredivisie,2023-2024,MF,MID,22.694045174537987,1963,0.85,exact_age_validated,5000000.0,15.424948470398377,14.740975,2523039.7940205033,0.6839734703983762,-0.6839734703983762,-0.6839734703983762,-0.7647069052428151,-2476960.2059794967,-0.49539204119589936,-0.49539204119589936,-0.7256949507419325,False,True,881
Adam Wharton,Adam Wharton,Crystal Palace,Premier League,2023-2024,MF,MID,19.871321013004792,1297,0.85,exact_age_validated,10000000.0,16.11809565095832,15.43404,5045664.915434174,0.6840556509583209,-0.6840556509583209,-0.6840556509583209,-0.7648026410330782,-4954335.084565826,-0.49543350845658257,-0.49543350845658257,-0.7257299420121152,False,True,882
Arijon Ibrahimović,Arijon Ibrahimovic,Frosinone,Serie A,2023-2024,"MF,FW",MID,18.023271731690624,474,0.85,exact_age_validated,4000000.0,15.201804919084164,14.514495,2011708.6629688416,0.6873099190841643,-0.6873099190841643,-0.6873099190841643,-0.7685936827461695,-1988291.3370311584,-0.4970728342577896,-0.4970728342577896,-0.7271132523895671,False,True,883
Kenneth Taylor,Kenneth Taylor,Ajax,Eredivisie,2023-2024,MF,MID,21.42094455852156,2758,0.85,exact_age_validated,10000000.0,16.11809565095832,15.429701,5023819.203911202,0.6883946509583208,-0.6883946509583208,-0.6883946509583208,-0.7698573351630645,-4976180.796088798,-0.49761807960887977,-0.49761807960887977,-0.7275733461377806,False,True,884
Jayden Addai,Jayden Addai,AZ Alkmaar,Eredivisie,2024-2025,"MF,FW",MID,19.310061601642712,324,0.85,exact_age_validated,1500000.0,14.22097566607244,13.532383,753423.6765395496,0.6885926660724397,-0.6885926660724397,-0.6885926660724397,-0.770088011778641,-746576.3234604504,-0.4977175489736336,-0.4977175489736336,-0.7276572812557426,False,True,885
Álex Jiménez,Álex Jiménez,Milan,Serie A,2024-2025,"MF,DF",DEF,19.61396303901437,1266,0.85,exact_age_validated,5000000.0,15.424948470398377,14.735333,2508844.8849955355,0.6896154703983761,-0.6896154703983761,-0.6896154703983761,-0.7712795220396309,-2491155.1150044645,-0.4982310230008929,-0.4982310230008929,-0.7280905654448506,False,True,886
Pablo Barrios,Pablo Barrios,Atlético Madrid,LaLiga,2024-2025,MF,MID,21.32511978097194,2330,0.85,exact_age_validated,30000000.0,17.216707939626428,16.525991,15036497.945439968,0.6907169396264266,-0.6907169396264266,-0.6907169396264266,-0.7725626725446753,-14963502.054560032,-0.4987834018186677,-0.4987834018186677,-0.7285566786179306,False,True,887
Roger Fernandes,Roger Fernandes,Braga,Liga Portugal,2024-2025,MF,MID,19.077344284736483,1739,0.85,exact_age_validated,15000000.0,16.523560759066484,15.832018,7512042.819496824,0.6915427590664844,-0.6915427590664844,-0.6915427590664844,-0.7735247063487981,-7487957.180503176,-0.49919714536687837,-0.49919714536687837,-0.7289058073533059,False,True,888
Troy Parrott,Troy Parrott,AZ Alkmaar,Eredivisie,2024-2025,FW,ATT,22.691307323750856,2176,0.85,exact_age_validated,7500000.0,15.83041357850654,15.138417,3754317.2409371254,0.6919965785065401,-0.6919965785065401,-0.6919965785065401,-0.7740533808036778,-3745682.7590628746,-0.49942436787504996,-0.49942436787504996,-0.7290975442571679,False,True,889
Crysencio Summerville,Crysencio Summerville,West Ham United,Premier League,2024-2025,"MF,FW",MID,22.921286789869956,786,0.85,exact_age_validated,22000000.0,16.90655301132259,16.214466,11011668.045569547,0.6920870113225881,-0.6920870113225881,-0.6920870113225881,-0.7741587300141954,-10988331.954430453,-0.49946963429229335,-0.49946963429229335,-0.7291357413651965,False,True,890
Julio Enciso,Julio Enciso,Brighton,Premier League,2023-2024,MF,MID,19.904175222450377,475,0.85,exact_age_validated,22000000.0,16.90655301132259,16.206213,10921162.733069133,0.7003400113225879,-0.7003400113225879,-0.7003400113225879,-0.7837730168671059,-11078837.266930867,-0.5035835121332213,-0.5035835121332213,-0.73260715010209,False,True,891
Bradley Barcola,Bradley Barcola,Paris Saint-Germain,Ligue 1,2024-2025,FW,ATT,22.09719370294319,2181,1.0,exact_age_club_validated,65000000.0,17.98989782785991,17.282494,32039946.167576797,0.7074038278599097,-0.7074038278599097,-0.7074038278599097,-0.792001971000893,-32960053.832423203,-0.5070777512680493,-0.5070777512680493,-0.7355556898328423,False,True,892
Habib Diarra,Habib Diarra,Strasbourg,Ligue 1,2023-2024,"MF,FW",MID,19.78370978781657,2305,0.85,exact_age_validated,18000000.0,16.70588231586044,15.998272,8870768.580781924,0.707610315860439,-0.707610315860439,-0.707610315860439,-0.7922425180587837,-9129231.419218076,-0.5071795232898931,-0.5071795232898931,-0.735641567999249,False,True,893
James Trafford,James Trafford,Burnley,Premier League,2023-2024,GK,GK,20.752908966461327,2520,0.85,exact_age_validated,15000000.0,16.523560759066484,15.814685,7382958.522117581,0.7088757590664834,-0.7088757590664834,-0.7088757590664834,-0.7937166891455373,-7617041.477882419,-0.5078027651921613,-0.5078027651921613,-0.7361674774862073,False,True,894
Gabriel Martinelli,Gabriel Martinelli,Arsenal,Premier League,2023-2024,FW,ATT,22.50239561943874,2019,0.85,exact_age_validated,85000000.0,18.258161814454592,17.545547,41680627.063253716,0.712614814454593,-0.712614814454593,-0.712614814454593,-0.7980724811072731,-43319372.936746284,-0.5096396816087798,-0.5096396816087798,-0.7377175205220389,False,True,895
Rico Lewis,Rico Lewis,Manchester City,Premier League,2024-2025,"DF,MF",DEF,19.860369609856264,1893,0.85,exact_age_validated,40000000.0,17.50439001207821,16.790789,19595078.58363463,0.713601012078211,-0.713601012078211,-0.713601012078211,-0.7992213465922027,-20404921.41636537,-0.5101230354091343,-0.5101230354091343,-0.7381253883952335,False,True,896
Adam Wharton,Adam Wharton,Crystal Palace,Premier League,2024-2025,MF,MID,20.85968514715948,1318,0.85,exact_age_validated,32000000.0,17.281246460764002,16.565716,15645845.868458975,0.7155304607640041,-0.7155304607640041,-0.7155304607640041,-0.8014690472020639,-16354154.131541025,-0.5110673166106571,-0.5110673166106571,-0.7389222000993727,False,True,897
Alejandro Garnacho,Alejandro Garnacho,Manchester Utd,Premier League,2024-2025,MF,MID,20.251882272416157,2199,0.85,exact_age_validated,50000000.0,17.72753356339242,17.011698,24439176.574849762,0.7158355633924209,-0.7158355633924209,-0.7158355633924209,-0.8018244748270702,-25560823.425150238,-0.5112164685030047,-0.5112164685030047,-0.739048058766606,False,True,898
Cher Ndour,Cher Ndour,Fiorentina,Serie A,2024-2025,MF,MID,20.188911704312115,406,0.85,exact_age_validated,4000000.0,15.201804919084164,14.485952,1955100.1935772325,0.7158529190841652,-0.7158529190841652,-0.7158529190841652,-0.8018446932444893,-2044899.8064227675,-0.5112249516056918,-0.5112249516056918,-0.7390552170532453,False,True,899
Kees Smit,Kees Smit,AZ Alkmaar,Eredivisie,2024-2025,MF,MID,18.90759753593429,989,0.85,exact_age_validated,2000000.0,14.50865773852422,13.792649,977397.787346605,0.71600873852422,-0.71600873852422,-0.71600873852422,-0.8020262142421807,-1022602.212653395,-0.5113011063266976,-0.5113011063266976,-0.7391194786025856,False,True,900
Filip Jørgensen,Filip Jørgensen,Chelsea,Premier League,2024-2025,GK,GK,22.6694045174538,540,0.85,exact_age_validated,20000000.0,16.811242831518264,16.091185,9734482.143038845,0.7200578315182646,-0.7200578315182646,-0.7200578315182646,-0.8067431828037772,-10265517.856961155,-0.5132758928480577,-0.5132758928480577,-0.7407858604079829,False,True,901
Tim Iroegbunam,Tim Iroegbunam,Everton,Premier League,2024-2025,MF,MID,21.256673511293634,574,0.85,exact_age_validated,10000000.0,16.11809565095832,15.3972,4863164.910112342,0.7208956509583206,-0.7208956509583206,-0.7208956509583206,-0.8077191959417444,-5136835.089887658,-0.5136835089887658,-0.5136835089887658,-0.7411298186602371,False,True,902
Paul Wanner,Paul Wanner,Heidenheim,Bundesliga,2024-2025,"MF,FW",MID,18.79534565366188,1771,0.85,exact_age_validated,15000000.0,16.523560759066484,15.799517,7271818.821544531,0.7240437590664843,-0.7240437590664843,-0.7240437590664843,-0.8113865671274779,-7728181.178455469,-0.515212078563698,-0.515212078563698,-0.7424196697405433,False,True,903
Loïc Mbe Soh,Loïc Mbe Soh,Almere City,Eredivisie,2023-2024,DF,DEF,22.50513347022587,1258,0.85,exact_age_validated,2000000.0,14.50865773852422,13.783026,968037.3981839756,0.7256317385242212,-0.7256317385242212,-0.7256317385242212,-0.8132364750425648,-1031962.6018160244,-0.5159813009080122,-0.5159813009080122,-0.7430687617335286,False,True,904
Yan Couto,Yan Couto,Dortmund,Bundesliga,2024-2025,"DF,MF",DEF,22.548939082819988,895,0.85,exact_age_validated,25000000.0,17.034386382832476,16.304632,12050684.243719928,0.7297543828324748,-0.7297543828324748,-0.7297543828324748,-0.8180391268021757,-12949315.756280072,-0.5179726302512029,-0.5179726302512029,-0.7447491028489627,False,True,905
Nico Williams,Nico Williams,Athletic Club,LaLiga,2024-2025,MF,MID,22.01779603011636,1996,1.0,exact_age_club_validated,70000000.0,18.064005800013632,17.332764,33691764.88398165,0.7312418000136311,-0.7312418000136311,-0.7312418000136311,-0.8197718852475392,-36308235.11601835,-0.5186890730859763,-0.5186890730859763,-0.7453536579700152,False,True,906
Benjamin Tahirovic,Benjamin Tahirović,Ajax,Eredivisie,2023-2024,MF,MID,20.62422997946612,1667,0.85,exact_age_validated,5000000.0,15.424948470398377,14.69363,2406370.1301734853,0.7313184703983762,-0.7313184703983762,-0.7313184703983762,-0.8198612019895799,-2593629.8698265147,-0.518725973965303,-0.518725973965303,-0.7453847959959475,False,True,907
